District,State,Region,Season,CurrentCrop,RecommendedCrop,TopCropOptions,Latitude,Longitude,ConsensusRisk,RiskLevel,RecommendationSummary
Bhubaneswar,Odisha,Coastal Delta,Zaid,Millet,Groundnut,"Groundnut (78.1%), Millet (17.0%), Wheat (2.9%)",20.2961,85.8245,0.7249300779605587,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Groundnut for this district-season profile.
Bilaspur,Chhattisgarh,Central Plateau,Kharif,Maize,Rice,"Rice (79.2%), Maize (7.7%), Soybean (6.9%)",22.0797,82.1391,0.7194496474718995,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Chandigarh,Punjab,Northwest Irrigated,Kharif,Cotton,Soybean,"Soybean (45.9%), Maize (42.4%), Rice (5.4%)",30.7333,76.7794,0.6130055419789866,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Soybean for this district-season profile.
Chennai,Tamil Nadu,Coastal Delta,Rabi,Mustard,Wheat,"Wheat (85.1%), Mustard (6.1%), Chickpea (4.7%)",13.0827,80.2707,0.647613985047532,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Coimbatore,Tamil Nadu,Southern Plateau,Kharif,Rice,Maize,"Maize (62.6%), Soybean (12.2%), Rice (5.5%)",11.0168,76.9558,0.7233587695045927,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Maize for this district-season profile.
Cuttack,Odisha,Coastal Delta,Zaid,Millet,Groundnut,"Groundnut (65.4%), Millet (30.3%), Wheat (1.6%)",20.4625,85.883,0.7381881674374478,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Groundnut for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,Kharif,Rice,Maize,"Maize (47.9%), Soybean (21.5%), Rice (17.9%)",30.3165,78.0322,0.6759724592937437,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Maize for this district-season profile.
Delhi,Delhi,Indo Gangetic Plains,Zaid,Groundnut,Millet,"Millet (81.3%), Groundnut (16.8%), Chickpea (0.7%)",28.6139,77.209,0.7408441123344485,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Dhanbad,Jharkhand,Humid East,Rabi,Wheat,Mustard,"Mustard (38.3%), Wheat (30.4%), Chickpea (27.6%)",23.7957,86.4304,0.5935882080097168,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Dharamshala,Himachal Pradesh,Himalayan Foothills,Kharif,Rice,Maize,"Maize (35.5%), Soybean (31.3%), Rice (27.0%)",32.219,76.3234,0.7319489642557517,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Dibrugarh,Assam,Humid East,Zaid,Millet,Groundnut,"Groundnut (72.8%), Millet (21.6%), Rice (2.2%)",27.4728,94.912,0.7186565530378878,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Durgapur,West Bengal,Humid East,Zaid,Millet,Groundnut,"Groundnut (52.4%), Millet (44.2%), Wheat (0.9%)",23.5204,87.3119,0.6777543355151325,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Gangtok,Sikkim,Humid East,Kharif,Cotton,Maize,"Maize (60.3%), Soybean (20.9%), Rice (14.1%)",27.3389,88.6065,0.8034884539329448,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Maize for this district-season profile.
Gaya,Bihar,Indo Gangetic Plains,Kharif,Cotton,Rice,"Rice (73.4%), Maize (16.8%), Soybean (4.5%)",24.7914,85.0002,0.7330098182926478,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Gorakhpur,Uttar Pradesh,Indo Gangetic Plains,Kharif,Soybean,Rice,"Rice (64.0%), Maize (21.5%), Soybean (3.8%)",26.7606,83.3732,0.7259358110002705,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Guntur,Andhra Pradesh,Coastal Delta,Kharif,Soybean,Cotton,"Cotton (55.1%), Soybean (14.9%), Rice (14.7%)",16.3067,80.4365,0.5668718473296086,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Cotton for this district-season profile.
Gurugram,Haryana,Northwest Dryland,Kharif,Rice,Cotton,"Cotton (58.1%), Maize (16.5%), Soybean (15.2%)",28.4595,77.0266,0.9008728372516801,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Cotton for this district-season profile.
Guwahati,Assam,Humid East,Zaid,Millet,Groundnut,"Groundnut (69.1%), Millet (26.8%), Rice (1.1%)",26.1445,91.7362,0.5654775771288321,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Gwalior,Madhya Pradesh,Central Plateau,Kharif,Cotton,Maize,"Maize (57.0%), Cotton (15.7%), Soybean (9.8%)",26.2183,78.1828,0.6819097638647984,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,Zaid,Groundnut,Groundnut,"Groundnut (56.9%), Millet (36.7%), Wheat (2.3%)",29.9457,78.1642,0.6610867629567065,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Hisar,Haryana,Northwest Dryland,Kharif,Rice,Cotton,"Cotton (64.1%), Maize (18.3%), Soybean (12.8%)",29.1492,75.7217,0.8732862411044707,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Hubballi,Karnataka,Southern Plateau,Kharif,Rice,Soybean,"Soybean (46.2%), Cotton (23.4%), Maize (17.2%)",15.3647,75.124,0.6602782265821908,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Soybean for this district-season profile.
Hyderabad,Telangana,Deccan Plateau,Kharif,Rice,Soybean,"Soybean (36.2%), Maize (28.7%), Cotton (22.8%)",17.385,78.4867,0.7254153693042373,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Soybean for this district-season profile.
Imphal,Manipur,Humid East,Kharif,Cotton,Rice,"Rice (79.9%), Maize (10.2%), Wheat (4.2%)",24.817,93.9368,0.7333827949698317,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Indore,Madhya Pradesh,Central Plateau,Kharif,Rice,Soybean,"Soybean (40.5%), Cotton (27.6%), Maize (8.8%)",22.7196,75.8577,0.6203314424188657,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Soybean for this district-season profile.
Itanagar,Arunachal Pradesh,Humid East,Kharif,Soybean,Rice,"Rice (72.5%), Maize (20.8%), Soybean (3.7%)",27.0844,93.6053,0.7243089830798778,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Jabalpur,Madhya Pradesh,Central Plateau,Kharif,Maize,Soybean,"Soybean (39.5%), Cotton (35.0%), Rice (12.7%)",23.1815,79.9864,0.7398850474918799,High,High alert: prioritize crop protection and weekly field scouting. Better fit detected: consider Soybean for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,Kharif,Rice,Cotton,"Cotton (71.4%), Maize (13.6%), Soybean (10.6%)",26.9124,75.7873,0.8034899907333363,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Cotton for this district-season profile.
Jalandhar,Punjab,Northwest Irrigated,Kharif,Rice,Maize,"Maize (63.6%), Soybean (24.9%), Cotton (4.2%)",31.326,75.5762,0.4546090480289252,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Maize for this district-season profile.
Jammu,Jammu and Kashmir,Himalayan Foothills,Kharif,Rice,Soybean,"Soybean (46.3%), Maize (35.9%), Cotton (6.8%)",32.7266,74.857,0.7740869049460896,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Soybean for this district-season profile.
Jamshedpur,Jharkhand,Humid East,Rabi,Chickpea,Wheat,"Wheat (50.1%), Chickpea (24.0%), Mustard (20.9%)",22.8046,86.2029,0.7492026131349744,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Jodhpur,Rajasthan,Northwest Dryland,Kharif,Rice,Cotton,"Cotton (44.5%), Soybean (19.4%), Maize (12.4%)",26.2389,73.0243,0.95034577786284,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Kanpur,Uttar Pradesh,Indo Gangetic Plains,Zaid,Groundnut,Groundnut,"Groundnut (54.0%), Millet (41.4%), Wheat (1.8%)",26.4499,80.3319,0.5178768307945232,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Karimnagar,Telangana,Deccan Plateau,Rabi,Mustard,Chickpea,"Chickpea (83.6%), Mustard (7.1%), Wheat (5.4%)",18.4386,79.1288,0.7382217308737129,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Chickpea for this district-season profile.
Karnal,Haryana,Northwest Irrigated,Kharif,Rice,Maize,"Maize (49.0%), Soybean (35.7%), Cotton (5.3%)",29.6857,76.9905,0.4916705208319591,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Maize for this district-season profile.
Kochi,Kerala,Coastal Delta,Kharif,Cotton,Rice,"Rice (90.8%), Maize (4.2%), Soybean (2.7%)",9.9312,76.2673,0.8194527194514603,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Rice for this district-season profile.
Kohima,Nagaland,Humid East,Kharif,Cotton,Maize,"Maize (47.7%), Rice (37.2%), Soybean (11.2%)",25.6751,94.1086,0.8030872593038415,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Kolhapur,Maharashtra,Coastal Delta,Zaid,Millet,Groundnut,"Groundnut (59.5%), Millet (35.9%), Mustard (1.5%)",16.705,74.2433,0.6994853747049237,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Kolkata,West Bengal,Humid East,Kharif,Soybean,Rice,"Rice (88.1%), Maize (7.8%), Soybean (1.5%)",22.5726,88.3639,0.730450219384748,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Rice for this district-season profile.
Kota,Rajasthan,Central Plateau,Kharif,Rice,Cotton,"Cotton (49.5%), Rice (20.5%), Soybean (15.4%)",25.2138,75.8648,0.5699549866686525,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Cotton for this district-season profile.
Kozhikode,Kerala,Coastal Delta,Kharif,Soybean,Rice,"Rice (89.5%), Maize (5.9%), Soybean (2.0%)",11.2588,75.7804,0.8189723500032523,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Rice for this district-season profile.
Leh,Ladakh,Himalayan Foothills,Kharif,Rice,Maize,"Maize (43.1%), Soybean (22.0%), Cotton (21.7%)",34.1526,77.577,0.9470656270087613,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Maize for this district-season profile.
Lucknow,Uttar Pradesh,Indo Gangetic Plains,Kharif,Soybean,Rice,"Rice (58.3%), Maize (28.5%), Soybean (6.0%)",26.8467,80.9462,0.49897129545912017,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Rice for this district-season profile.
Ludhiana,Punjab,Northwest Irrigated,Zaid,Groundnut,Millet,"Millet (55.5%), Groundnut (41.1%), Maize (1.0%)",30.901,75.8573,0.7215499870753861,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Madurai,Tamil Nadu,Southern Plateau,Rabi,Chickpea,Chickpea,"Chickpea (53.1%), Mustard (23.1%), Wheat (20.1%)",9.9252,78.1198,0.502766976691756,Medium,Moderate alert: monitor the field closely and prepare contingency inputs.
Mangaluru,Karnataka,Coastal Delta,Rabi,Wheat,Wheat,"Wheat (55.2%), Mustard (29.0%), Chickpea (11.8%)",12.9141,74.856,0.7748731930953414,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging.
Meerut,Uttar Pradesh,Indo Gangetic Plains,Zaid,Groundnut,Millet,"Millet (71.5%), Groundnut (24.9%), Mustard (1.1%)",28.9845,77.7064,0.6596065382253995,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Mumbai,Maharashtra,Coastal Delta,Zaid,Groundnut,Millet,"Millet (49.8%), Groundnut (46.7%), Wheat (1.9%)",19.076,72.8777,0.8016924839589324,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Muzaffarpur,Bihar,Indo Gangetic Plains,Kharif,Soybean,Rice,"Rice (85.1%), Maize (9.3%), Soybean (2.6%)",26.1209,85.3647,0.7575631123643314,High,High alert: prioritize crop protection and weekly field scouting. Better fit detected: consider Rice for this district-season profile.
Mysuru,Karnataka,Southern Plateau,Kharif,Rice,Maize,"Maize (38.0%), Soybean (32.4%), Cotton (15.0%)",12.2958,76.6394,0.6920044382297456,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Maize for this district-season profile.
Nagpur,Maharashtra,Western Plateau,Zaid,Groundnut,Millet,"Millet (52.1%), Groundnut (43.8%), Chickpea (1.6%)",21.1458,79.0882,0.6499416412045865,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Millet for this district-season profile.
Nashik,Maharashtra,Western Plateau,Rabi,Mustard,Chickpea,"Chickpea (78.3%), Mustard (9.6%), Wheat (8.8%)",19.9975,73.7898,0.6341270036834448,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Chickpea for this district-season profile.
Nizamabad,Telangana,Deccan Plateau,Rabi,Mustard,Chickpea,"Chickpea (84.5%), Mustard (6.6%), Wheat (4.5%)",18.6725,78.0941,0.6937343346368343,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Chickpea for this district-season profile.
Panaji,Goa,Coastal Delta,Kharif,Soybean,Rice,"Rice (90.9%), Maize (3.6%), Soybean (2.7%)",15.4909,73.8278,0.8846295649348709,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Rice for this district-season profile.
Patiala,Punjab,Northwest Irrigated,Kharif,Rice,Maize,"Maize (54.6%), Soybean (35.1%), Rice (4.2%)",30.3398,76.3869,0.6416020964114479,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Maize for this district-season profile.
Patna,Bihar,Indo Gangetic Plains,Kharif,Soybean,Rice,"Rice (73.6%), Maize (15.0%), Soybean (6.3%)",25.5941,85.1376,0.7556926459576236,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Prayagraj,Uttar Pradesh,Indo Gangetic Plains,Kharif,Rice,Rice,"Rice (57.3%), Maize (35.1%), Soybean (3.6%)",25.4358,81.8463,0.7084249776340381,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Puducherry,Puducherry,Coastal Delta,Kharif,Cotton,Rice,"Rice (90.9%), Maize (3.2%), Groundnut (1.6%)",11.9416,79.8083,0.6942215271390948,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Pest pressure is rising; activate preventive scouting and threshold-based control.
Pune,Maharashtra,Western Plateau,Rabi,Chickpea,Wheat,"Wheat (36.6%), Mustard (31.2%), Chickpea (26.6%)",18.5204,73.8567,0.5529251100272923,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Wheat for this district-season profile.
Raipur,Chhattisgarh,Central Plateau,Kharif,Soybean,Cotton,"Cotton (41.1%), Soybean (28.8%), Rice (15.9%)",21.2514,81.6296,0.7308432826676492,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Cotton for this district-season profile.
Rajkot,Gujarat,Semi Arid West,Kharif,Rice,Cotton,"Cotton (60.1%), Maize (24.5%), Soybean (7.1%)",22.3039,70.8022,0.7817206221846761,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Ranchi,Jharkhand,Humid East,Rabi,Chickpea,Wheat,"Wheat (40.3%), Mustard (32.9%), Chickpea (22.7%)",23.3441,85.3096,0.7283841939729561,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Salem,Tamil Nadu,Southern Plateau,Kharif,Rice,Maize,"Maize (81.1%), Soybean (7.5%), Rice (6.5%)",11.6643,78.146,0.7345432759373778,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Maize for this district-season profile.
Sambalpur,Odisha,Humid East,Kharif,Soybean,Maize,"Maize (55.6%), Rice (30.0%), Soybean (5.2%)",21.4669,83.9812,0.697630612518571,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Shillong,Meghalaya,Humid East,Rabi,Wheat,Wheat,"Wheat (67.3%), Mustard (15.2%), Chickpea (10.3%)",25.5788,91.8933,0.8491013261806984,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Shimla,Himachal Pradesh,Himalayan Foothills,Zaid,Millet,Millet,"Millet (48.2%), Groundnut (40.8%), Wheat (4.9%)",31.1048,77.1734,0.7033813979193244,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices.
Silchar,Assam,Humid East,Rabi,Wheat,Wheat,"Wheat (67.9%), Mustard (23.3%), Chickpea (4.5%)",24.8333,92.7789,0.7824698393269922,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Siliguri,West Bengal,Humid East,Kharif,Cotton,Rice,"Rice (85.5%), Maize (10.7%), Soybean (1.9%)",26.7271,88.3953,0.7767209026987961,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Srinagar,Jammu and Kashmir,Himalayan Foothills,Kharif,Rice,Soybean,"Soybean (46.1%), Maize (24.6%), Wheat (6.1%)",34.0837,74.7973,0.8019915149332308,High,High alert: prioritize crop protection and weekly field scouting. Better fit detected: consider Soybean for this district-season profile.
Surat,Gujarat,Coastal Delta,Zaid,Millet,Groundnut,"Groundnut (65.6%), Millet (30.7%), Chickpea (1.3%)",21.1702,72.8311,0.7023444117380108,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Groundnut for this district-season profile.
Thanjavur,Tamil Nadu,Coastal Delta,Kharif,Cotton,Rice,"Rice (93.5%), Maize (3.0%), Soybean (2.2%)",10.787,79.1378,0.6853626064124169,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Pest pressure is rising; activate preventive scouting and threshold-based control.
Thiruvananthapuram,Kerala,Coastal Delta,Kharif,Soybean,Rice,"Rice (89.1%), Maize (6.0%), Soybean (1.9%)",8.5241,76.9366,0.7223556987370567,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Tirupati,Andhra Pradesh,Southern Plateau,Kharif,Soybean,Maize,"Maize (71.1%), Rice (15.6%), Soybean (5.7%)",13.6288,79.4192,0.6647327497061759,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Maize for this district-season profile.
Udaipur,Rajasthan,Northwest Dryland,Kharif,Rice,Cotton,"Cotton (40.7%), Maize (31.8%), Soybean (17.7%)",24.5854,73.7125,0.7545019459022506,High,High alert: prioritize crop protection and weekly field scouting. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Ujjain,Madhya Pradesh,Central Plateau,Kharif,Rice,Cotton,"Cotton (44.8%), Soybean (31.1%), Maize (11.3%)",23.1765,75.7885,0.7272747593828178,High,High alert: prioritize crop protection and weekly field scouting. Better fit detected: consider Cotton for this district-season profile.
Vadodara,Gujarat,Semi Arid West,Kharif,Rice,Cotton,"Cotton (55.4%), Soybean (19.8%), Maize (15.0%)",22.3072,73.1812,0.7288604600931656,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Cotton for this district-season profile.
