District,State,Region,Year,Season,Crop,Latitude,Longitude,SoilType,IrrigationLevel,Rainfall,Temperature,Humidity,SoilMoisture,NDVI_Flowering,WaterStress,PestRisk,SuitabilityScore,YieldIndex,Failure,RecommendedCrop,IsRecommendedCrop,GlobalRiskScore,BestFailureModel,RegionRiskScore,CropSpecificRiskScore,ConsensusRisk,Prediction,RiskLevel,PredictedRecommendedCrop,PredictedTopCropOptions,TopCropOptions,RecommendationSummary
Jaipur,Rajasthan,Northwest Dryland,2019,Kharif,Maize,26.9124,75.7873,Sandy Loam,Medium,126.95,33.52,51.84,46.43,0.659,0.278,0.445,0.74,82.68,1,Cotton,0,0.5367336493619849,random_forest,0.6081891792698169,0.6899621543252215,0.592904658079752,1,Medium,Cotton,"Cotton (66.1%), Maize (16.8%), Soybean (12.3%)","Cotton (66.1%), Maize (16.8%), Soybean (12.3%)",Moderate alert: monitor the field closely and prepare contingency inputs. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2019,Kharif,Cotton,26.9124,75.7873,Sandy Loam,Medium,122.87,33.48,65.51,64.68,0.727,0.07,0.452,0.756,75.92,0,Cotton,1,0.3282517404995236,random_forest,0.16008645187406087,0.23109237770016122,0.26192057764331733,0,Low,Cotton,"Cotton (66.1%), Maize (16.8%), Soybean (12.3%)","Cotton (66.1%), Maize (16.8%), Soybean (12.3%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2019,Kharif,Soybean,26.9124,75.7873,Sandy Loam,Medium,130.16,32.51,45.7,49.88,0.688,0.311,0.541,0.715,74.33,0,Cotton,0,0.5034269864692811,random_forest,0.3551452545418032,0.31808459563742836,0.4200209557794484,0,Low,Cotton,"Cotton (66.1%), Maize (16.8%), Soybean (12.3%)","Cotton (66.1%), Maize (16.8%), Soybean (12.3%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2019,Rabi,Wheat,26.9124,75.7873,Sandy Loam,Medium,58.28,23.21,35.09,31.1,0.721,0.524,0.354,0.769,68.96,0,Mustard,0,0.3962059707817743,random_forest,0.20469200625252368,0.3916995604411334,0.3472008770643014,0,Low,Mustard,"Mustard (70.9%), Chickpea (9.4%), Millet (9.2%)","Mustard (70.9%), Chickpea (9.4%), Millet (9.2%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2019,Rabi,Mustard,26.9124,75.7873,Sandy Loam,Medium,53.14,28.89,38.91,43.86,0.704,0.126,0.364,0.875,96.41,0,Mustard,1,0.22135793177058832,random_forest,0.13197295129846098,0.16975276222281432,0.186110394265613,0,Low,Mustard,"Mustard (70.9%), Chickpea (9.4%), Millet (9.2%)","Mustard (70.9%), Chickpea (9.4%), Millet (9.2%)",Low alert: maintain the current crop plan with routine monitoring.
Jaipur,Rajasthan,Northwest Dryland,2019,Rabi,Chickpea,26.9124,75.7873,Sandy Loam,Medium,39.55,27.05,40.69,34.75,0.691,0.297,0.372,0.814,74.65,0,Mustard,0,0.2819373950421518,random_forest,0.2402301553723742,0.3227100077484244,0.28170373830127554,0,Low,Mustard,"Mustard (70.9%), Chickpea (9.4%), Millet (9.2%)","Mustard (70.9%), Chickpea (9.4%), Millet (9.2%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2019,Zaid,Groundnut,26.9124,75.7873,Sandy Loam,Medium,67.27,35.65,33.17,34.29,0.708,0.287,0.45,0.795,80.37,1,Millet,0,0.494756721592172,random_forest,0.5394314781621687,0.525147322749342,0.5135230610239636,1,Medium,Millet,"Millet (83.6%), Groundnut (8.2%), Mustard (4.6%)","Millet (83.6%), Groundnut (8.2%), Mustard (4.6%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2019,Zaid,Millet,26.9124,75.7873,Sandy Loam,Medium,22.41,32.29,45.56,45.79,0.763,0.292,0.379,0.947,83.83,0,Millet,1,0.1937220959933424,random_forest,0.07380328142611535,0.15529694183920248,0.15413610381300066,0,Low,Millet,"Millet (83.6%), Groundnut (8.2%), Mustard (4.6%)","Millet (83.6%), Groundnut (8.2%), Mustard (4.6%)",Low alert: maintain the current crop plan with routine monitoring.
Jaipur,Rajasthan,Northwest Dryland,2020,Kharif,Rice,26.9124,75.7873,Sandy Loam,Medium,119.92,32.64,58.36,69.26,0.679,0.448,0.455,0.708,66.66,1,Cotton,0,0.6307576814284911,random_forest,0.7234373256973082,0.6046096285154915,0.6473905792674455,1,Medium,Cotton,"Cotton (67.6%), Soybean (14.3%), Maize (12.2%)","Cotton (67.6%), Soybean (14.3%), Maize (12.2%)",Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2020,Kharif,Maize,26.9124,75.7873,Sandy Loam,Medium,114.65,35.01,46.72,58.25,0.666,0.138,0.458,0.741,83.93,0,Cotton,0,0.43053192143660085,random_forest,0.3131072520050955,0.35246239348448116,0.3816583720906946,0,Low,Cotton,"Cotton (67.6%), Soybean (14.3%), Maize (12.2%)","Cotton (67.6%), Soybean (14.3%), Maize (12.2%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2020,Kharif,Cotton,26.9124,75.7873,Sandy Loam,Medium,116.42,33.53,57.24,49.32,0.717,0.22,0.532,0.813,76.05,0,Cotton,1,0.31088173133015967,random_forest,0.19531746977907505,0.18873357116954378,0.2514536259022345,0,Low,Cotton,"Cotton (67.6%), Soybean (14.3%), Maize (12.2%)","Cotton (67.6%), Soybean (14.3%), Maize (12.2%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2020,Kharif,Soybean,26.9124,75.7873,Sandy Loam,Medium,110.55,33.69,64.44,52.17,0.616,0.213,0.433,0.751,75.0,0,Cotton,0,0.5128804583068938,random_forest,0.27683598396751163,0.4140055402079092,0.4291506101973021,0,Low,Cotton,"Cotton (67.6%), Soybean (14.3%), Maize (12.2%)","Cotton (67.6%), Soybean (14.3%), Maize (12.2%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2020,Rabi,Wheat,26.9124,75.7873,Sandy Loam,Medium,25.88,21.77,52.9,25.7,0.731,0.863,0.352,0.741,64.27,0,Mustard,0,0.40267373443735066,random_forest,0.2529720395900996,0.45289962510412707,0.377804783392232,0,Low,Mustard,"Mustard (79.8%), Chickpea (11.6%), Wheat (5.3%)","Mustard (79.8%), Chickpea (11.6%), Wheat (5.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2020,Rabi,Mustard,26.9124,75.7873,Sandy Loam,Medium,38.21,24.46,43.44,39.48,0.779,0.233,0.377,0.966,88.84,1,Mustard,1,0.1241139014127735,random_forest,0.41812684836235414,0.3898621318538453,0.2640541957604366,0,Low,Mustard,"Mustard (79.8%), Chickpea (11.6%), Wheat (5.3%)","Mustard (79.8%), Chickpea (11.6%), Wheat (5.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Jaipur,Rajasthan,Northwest Dryland,2020,Rabi,Chickpea,26.9124,75.7873,Sandy Loam,Medium,61.54,27.23,39.09,38.81,0.732,0.101,0.399,0.858,85.52,0,Mustard,0,0.23078678120452759,random_forest,0.10773518591840724,0.3380024402518764,0.2268277971448347,0,Low,Mustard,"Mustard (79.8%), Chickpea (11.6%), Wheat (5.3%)","Mustard (79.8%), Chickpea (11.6%), Wheat (5.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2020,Zaid,Groundnut,26.9124,75.7873,Sandy Loam,Medium,48.17,33.62,26.21,41.53,0.712,0.25,0.417,0.787,80.99,0,Millet,0,0.33510497390152494,random_forest,0.2317119574400353,0.3367098355452603,0.3096579351970864,0,Low,Millet,"Millet (93.7%), Groundnut (3.4%), Mustard (1.8%)","Millet (93.7%), Groundnut (3.4%), Mustard (1.8%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2020,Zaid,Millet,26.9124,75.7873,Sandy Loam,Medium,46.22,35.42,31.95,31.17,0.784,0.2,0.299,0.957,89.85,0,Millet,1,0.12792581912748438,random_forest,0.0689001701372775,0.09208664088232349,0.10420961231864244,0,Low,Millet,"Millet (93.7%), Groundnut (3.4%), Mustard (1.8%)","Millet (93.7%), Groundnut (3.4%), Mustard (1.8%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2021,Kharif,Rice,26.9124,75.7873,Sandy Loam,Medium,114.05,29.14,58.3,71.82,0.702,0.495,0.44,0.741,66.95,0,Cotton,0,0.45857147961435596,random_forest,0.3817083708238357,0.435960342024321,0.4337029180192171,0,Low,Cotton,"Cotton (72.0%), Maize (11.9%), Soybean (10.7%)","Cotton (72.0%), Maize (11.9%), Soybean (10.7%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2021,Kharif,Maize,26.9124,75.7873,Sandy Loam,Medium,129.32,36.81,64.24,61.51,0.704,0.131,0.476,0.772,79.96,0,Cotton,0,0.3636267670871932,random_forest,0.26733926705959854,0.37212415522630293,0.341679239115072,0,Low,Cotton,"Cotton (72.0%), Maize (11.9%), Soybean (10.7%)","Cotton (72.0%), Maize (11.9%), Soybean (10.7%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2021,Kharif,Cotton,26.9124,75.7873,Sandy Loam,Medium,101.15,34.72,54.67,67.37,0.764,0.128,0.393,0.812,82.58,0,Cotton,1,0.30822850087404696,random_forest,0.18120404556621122,0.24858079210327685,0.2615604598543955,0,Low,Cotton,"Cotton (72.0%), Maize (11.9%), Soybean (10.7%)","Cotton (72.0%), Maize (11.9%), Soybean (10.7%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2021,Kharif,Soybean,26.9124,75.7873,Sandy Loam,Medium,144.18,34.4,51.11,49.89,0.605,0.23,0.458,0.671,77.37,1,Cotton,0,0.6351078063230335,random_forest,0.6154882313639908,0.5658005757757882,0.6128761049464615,1,Medium,Cotton,"Cotton (72.0%), Maize (11.9%), Soybean (10.7%)","Cotton (72.0%), Maize (11.9%), Soybean (10.7%)",Moderate alert: monitor the field closely and prepare contingency inputs. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2021,Rabi,Wheat,26.9124,75.7873,Sandy Loam,Medium,58.87,25.16,40.9,48.93,0.662,0.279,0.32,0.749,83.85,0,Mustard,0,0.4442778213851223,random_forest,0.19096233957440684,0.36445907855309445,0.36099426522443645,0,Low,Mustard,"Mustard (73.8%), Chickpea (11.6%), Millet (6.0%)","Mustard (73.8%), Chickpea (11.6%), Millet (6.0%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2021,Rabi,Mustard,26.9124,75.7873,Sandy Loam,Medium,44.86,26.79,45.48,37.86,0.786,0.234,0.395,0.953,88.44,0,Mustard,1,0.10449070669911845,random_forest,0.10721041607456666,0.13829548338478173,0.11362182821439631,0,Low,Mustard,"Mustard (73.8%), Chickpea (11.6%), Millet (6.0%)","Mustard (73.8%), Chickpea (11.6%), Millet (6.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Jaipur,Rajasthan,Northwest Dryland,2021,Rabi,Chickpea,26.9124,75.7873,Sandy Loam,Medium,37.06,24.72,48.37,30.05,0.726,0.39,0.4,0.834,85.32,0,Mustard,0,0.308827465164687,random_forest,0.20744956453240965,0.34556763482962205,0.29266803242285144,0,Low,Mustard,"Mustard (73.8%), Chickpea (11.6%), Millet (6.0%)","Mustard (73.8%), Chickpea (11.6%), Millet (6.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2021,Zaid,Groundnut,26.9124,75.7873,Sandy Loam,Medium,50.87,40.42,32.56,18.0,0.616,0.627,0.475,0.645,56.17,1,Millet,0,0.752350535231945,random_forest,0.663658825917536,0.7616261998891071,0.7324965240676332,1,High,Millet,"Millet (93.8%), Groundnut (3.7%), Mustard (1.7%)","Millet (93.8%), Groundnut (3.7%), Mustard (1.7%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2021,Zaid,Millet,26.9124,75.7873,Sandy Loam,Medium,29.29,36.27,37.67,34.21,0.683,0.212,0.4,0.901,88.53,0,Millet,1,0.2201502164385384,random_forest,0.10165013036114415,0.15283906925056917,0.17369740812219753,0,Low,Millet,"Millet (93.8%), Groundnut (3.7%), Mustard (1.7%)","Millet (93.8%), Groundnut (3.7%), Mustard (1.7%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2022,Kharif,Rice,26.9124,75.7873,Sandy Loam,Medium,109.4,33.3,61.32,59.83,0.62,0.697,0.474,0.669,67.18,0,Cotton,0,0.5302054682970697,random_forest,0.4159677023303909,0.45033304068811314,0.4816779199031609,0,Medium,Cotton,"Cotton (47.0%), Soybean (28.2%), Maize (16.3%)","Cotton (47.0%), Soybean (28.2%), Maize (16.3%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2022,Kharif,Maize,26.9124,75.7873,Sandy Loam,Medium,115.75,32.74,61.81,42.06,0.639,0.264,0.438,0.757,80.15,0,Cotton,0,0.4117311835971325,random_forest,0.2509373341058774,0.46116738821357606,0.38389177237842964,0,Low,Cotton,"Cotton (47.0%), Soybean (28.2%), Maize (16.3%)","Cotton (47.0%), Soybean (28.2%), Maize (16.3%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2022,Kharif,Cotton,26.9124,75.7873,Sandy Loam,Medium,137.43,35.92,55.52,68.83,0.624,0.088,0.403,0.687,72.2,0,Cotton,0,0.4003739863502712,random_forest,0.23438516987231203,0.29893849574539977,0.33351790957956357,0,Low,Cotton,"Cotton (47.0%), Soybean (28.2%), Maize (16.3%)","Cotton (47.0%), Soybean (28.2%), Maize (16.3%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2022,Kharif,Soybean,26.9124,75.7873,Sandy Loam,Medium,147.53,29.96,58.75,49.68,0.691,0.199,0.484,0.781,76.14,0,Cotton,1,0.40426978199724867,random_forest,0.19793000447900405,0.3377393261869872,0.33605222366512216,0,Low,Cotton,"Cotton (47.0%), Soybean (28.2%), Maize (16.3%)","Cotton (47.0%), Soybean (28.2%), Maize (16.3%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2022,Rabi,Wheat,26.9124,75.7873,Sandy Loam,Medium,43.53,25.94,36.68,38.63,0.71,0.483,0.316,0.73,77.26,0,Mustard,0,0.37822366746789626,random_forest,0.20397117887633992,0.3820028833813186,0.3356053492983628,0,Low,Mustard,"Mustard (78.1%), Chickpea (9.0%), Wheat (6.1%)","Mustard (78.1%), Chickpea (9.0%), Wheat (6.1%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2022,Rabi,Mustard,26.9124,75.7873,Sandy Loam,Medium,60.13,24.71,40.44,51.61,0.792,0.121,0.423,0.98,88.62,0,Mustard,1,0.09527618644880706,random_forest,0.0746085378579236,0.14666012203212608,0.10295525819691595,0,Low,Mustard,"Mustard (78.1%), Chickpea (9.0%), Wheat (6.1%)","Mustard (78.1%), Chickpea (9.0%), Wheat (6.1%)",Low alert: maintain the current crop plan with routine monitoring.
Jaipur,Rajasthan,Northwest Dryland,2022,Rabi,Chickpea,26.9124,75.7873,Sandy Loam,Medium,59.02,23.17,26.87,19.42,0.709,0.391,0.417,0.84,84.46,0,Mustard,0,0.38220879551336057,random_forest,0.30210991118882746,0.37739767452074746,0.360981294184074,0,Low,Mustard,"Mustard (78.1%), Chickpea (9.0%), Wheat (6.1%)","Mustard (78.1%), Chickpea (9.0%), Wheat (6.1%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2022,Zaid,Groundnut,26.9124,75.7873,Sandy Loam,Medium,35.49,34.67,35.3,36.95,0.702,0.404,0.407,0.729,84.64,0,Millet,0,0.31956775405569504,random_forest,0.15960230520101099,0.318131511950769,0.2792173313157925,0,Low,Millet,"Millet (95.5%), Groundnut (3.1%), Mustard (0.8%)","Millet (95.5%), Groundnut (3.1%), Mustard (0.8%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2022,Zaid,Millet,26.9124,75.7873,Sandy Loam,Medium,43.46,36.58,33.6,30.64,0.771,0.154,0.437,0.913,92.7,0,Millet,1,0.15843833281712483,random_forest,0.046186544964034786,0.08425445139803475,0.11182941549907979,0,Low,Millet,"Millet (95.5%), Groundnut (3.1%), Mustard (0.8%)","Millet (95.5%), Groundnut (3.1%), Mustard (0.8%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2023,Kharif,Rice,26.9124,75.7873,Sandy Loam,Medium,127.26,32.32,62.55,43.35,0.571,0.794,0.52,0.647,64.06,1,Cotton,0,0.8294626405150135,random_forest,0.8698595289691663,0.7867613601677974,0.8288865425417477,1,High,Cotton,"Cotton (73.6%), Maize (12.2%), Soybean (10.0%)","Cotton (73.6%), Maize (12.2%), Soybean (10.0%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2023,Kharif,Maize,26.9124,75.7873,Sandy Loam,Medium,72.57,31.8,72.94,61.48,0.68,0.295,0.478,0.721,74.2,1,Cotton,0,0.5997763550900358,random_forest,0.6050980289717914,0.6481245408094903,0.6131938199903384,1,Medium,Cotton,"Cotton (73.6%), Maize (12.2%), Soybean (10.0%)","Cotton (73.6%), Maize (12.2%), Soybean (10.0%)",Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2023,Kharif,Cotton,26.9124,75.7873,Sandy Loam,Medium,125.51,34.47,51.18,65.18,0.664,0.079,0.499,0.777,79.77,0,Cotton,1,0.3639020332420763,random_forest,0.14222721538764246,0.25687033905918616,0.2817254052327453,0,Low,Cotton,"Cotton (73.6%), Maize (12.2%), Soybean (10.0%)","Cotton (73.6%), Maize (12.2%), Soybean (10.0%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2023,Kharif,Soybean,26.9124,75.7873,Sandy Loam,Medium,143.28,33.29,57.81,70.52,0.617,0.093,0.476,0.678,67.86,0,Cotton,0,0.49149036653795386,random_forest,0.23475067376848524,0.40280091333662404,0.4051330800452543,0,Low,Cotton,"Cotton (73.6%), Maize (12.2%), Soybean (10.0%)","Cotton (73.6%), Maize (12.2%), Soybean (10.0%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
